name,topology_id,dof,per_side_dof,remove_pair_index,link_lengths_m,task_success_count,task_count,position_success_count,worst_position_error_m,worst_normal_error_deg,runtime_s,de_nfev,de_nit,boundary_hits,task_failure_types
BASELINE_8R,baseline_8r,8,4,,"[0.2632330807477018, 0.15905760083720175, 0.19566352622551858, 0.22101955967617493]",0,4,0,0.11885757197167597,172.33640220523344,12.030681226402521,5,0,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_0,6r_drop_pair_0,6,3,0,"[0.11002527973380483, 0.29230512106023665, 0.24269754871510343]",0,4,0,0.19987230775809045,159.63870471039797,34.02290761191398,18,1,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_1,6r_drop_pair_1,6,3,1,"[0.263143636964808, 0.21395627541193968, 0.28108348444107606]",0,4,0,0.08364761896911253,151.15476644347103,25.25391356740147,18,1,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_2,6r_drop_pair_2,6,3,2,"[0.17312149650509542, 0.14779353503964343, 0.282071729307662]",0,4,0,0.26936494532684035,9.55880734293612,32.52047482505441,18,1,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_3,6r_drop_pair_3,6,3,3,"[0.27672716191744196, 0.17384051493349584, 0.3100421439017768]",0,4,4,3.044898668784894e-11,156.24604203168295,28.465127240866423,27,2,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
OPTIMIZED_8R,optimized_8r,8,4,,"[0.2944788185070823, 0.15865600335865368, 0.2098367563619965, 0.20845446162884873]",0,4,4,4.1303782710288425e-11,171.121930499051,93.10496600624174,36,2,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
