design,dof,per_side_dof,topology,remove_pair_index,link_lengths_m,position_success_count,task_success_count,task_count,worst_position_error_m,worst_normal_error_deg,boundary_hits,failure_types
BASELINE_8R,8,4,baseline_8r,,"[0.16443843832875582, 0.09670186140917891, 0.1878416886636191, 0.16008542500802503]",0,0,4,0.11885757197167597,172.33640220523344,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_0,6,3,6r_drop_pair_0,0,"[0.11002527973380483, 0.29230512106023665, 0.24269754871510343]",0,0,4,0.19987230775809045,159.63870471039797,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_1,6,3,6r_drop_pair_1,1,"[0.263143636964808, 0.21395627541193968, 0.28108348444107606]",0,0,4,0.08364761896911253,151.15476644347103,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_2,6,3,6r_drop_pair_2,2,"[0.17312149650509542, 0.14779353503964343, 0.282071729307662]",0,0,4,0.26936494532684035,9.55880734293612,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
6R_DROP_PAIR_3,6,3,6r_drop_pair_3,3,"[0.2604833416826315, 0.16896244382115547, 0.12525555023579754]",0,0,4,0.04372176665595358,9.415772015104103,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
OPTIMIZED_8R,8,4,optimized_8r,,"[0.27138799045573636, 0.17364697384488978, 0.17829413610568962, 0.10277429690297629]",4,0,4,5.210066248845987e-11,0.8038982833210039,[],"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
OPTIMIZED_8R_YAW_PITCH_YAW_PITCH,8,4,finite_axis_yaw_pitch_yaw_pitch,,"[0.2944788185070823, 0.15865600335865368, 0.2098367563619965, 0.20845446162884873]",4,0,4,0.0,0.0,,SELF_COLLISION
