Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.038314,6.0765E-11,0.04266,0,0,0,4.046,0.0011674,1.8298E-12,7.6374E-05,0.0014108,1.5261E-14,0.0013986,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/base_link.STL,,电磁铁1-12;H.48.00.019电磁铁连接2-7;六角头螺栓 C 级 GB-T 5780-2000 - M12X55-N-1,坐标系13,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-0.0058616,-2.587E-05,0.088761,0,0,0,2.256,0.0013069,8.6975E-07,-0.00012077,0.0022158,2.8181E-08,0.0016528,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L1.STL,,H.48.00.021电机连接5-6;X8-P20-120-15;H.48.00.018轴承固定-6;H.48.00.020大电机输出-6,坐标系5,基准轴4,J1,revolute,-0.11768,0,0.10853,0,0,0,base_link,0,0,1,1,1,-3.14,3.14,,,,,,,,
L2,0.068841,-0.0018757,0.036586,0,0,0,2.944,0.00074098,2.9576E-09,1.6346E-06,0.00050229,1.6291E-05,0.00043746,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L2.STL,,H.48.00.017后固定块-6;hexagon fit bolts--product grade a and b gb-6;RMD-X12-320 250913-6;H.48.00.022x12固定板-5;H.48.00.015电机输出转接-5;H.48.00.016大电机固定-6;10x26x8-4,坐标系4,基准轴3,J2,revolute,-0.0585000000000002,0,0.1785,0,0,0,L1,1,0,0,1,1,-1,1,,,,,,,,
L3,-0.030392,7.893E-06,0.065305,0,0,0,1.716,0.0012653,2.9005E-07,0.00022729,0.0013329,-9.1335E-09,0.00052747,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L3.STL,1,1,1,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L3.STL,,X8-P20-120-16/XMT.106.004-1;X8-P20-120-16/XMT.105.005_Default_按加工_-1;X8-P20-120-16/8MT.013.084-V1_Default_按加工_-1;X8-P20-120-16/8MT.034.010_Default_按加工_-1;X8-P20-120-16/零件110_Default_按加工_-2;X8-P20-120-16/零件110_Default_按加工_-1;X8-P20-120-16/XMT.105.013-1;X8-P20-120-16/XMT.105.021-1;X8-P20-120-16/8MT.013.085_Default_按加工_-1;H.48.00.014电机连接4-4,坐标系3,基准轴2,J3,revolute,0.0585,0,0.0770000000000003,0,0,0,L2,0,0,-1,1,1,-3.14,3.14,,,,,,,,
L4,0.22293,-0.001663,-0.0070027,0,0,0,7.8919,0.053828,-1.7567E-05,-9.6843E-08,0.03702,9.8893E-07,0.078148,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L4.STL,0.65098,0.61961,0.58824,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L4.STL,,H.48.00.012相机支架-2;H.48.00.013电机座钣金2-2;X8-P20-120-11/XMT.106.004-1;X8-P20-120-11/XMT.105.005_Default_按加工_-1;X8-P20-120-11/8MT.013.084-V1_Default_按加工_-1;X8-P20-120-11/8MT.034.010_Default_按加工_-1;X8-P20-120-11/零件110_Default_按加工_-2;X8-P20-120-11/零件110_Default_按加工_-1;X8-P20-120-11/XMT.105.013-1;X8-P20-120-11/XMT.105.021-1;X8-P20-120-11/8MT.013.085_Default_按加工_-1;H.48.00.013电机座钣金2-3;H.48.00.010主板固定钣金-1;H.48.00.011角度调节支架-2;X8-P20-120-8/XMT.106.004-1;X8-P20-120-8/XMT.105.005_Default_按加工_-1;X8-P20-120-8/8MT.013.084-V1_Default_按加工_-1;X8-P20-120-8/8MT.034.010_Default_按加工_-1;X8-P20-120-8/零件110_Default_按加工_-2;X8-P20-120-8/零件110_Default_按加工_-1;X8-P20-120-8/XMT.105.013-1;X8-P20-120-8/XMT.105.021-1;X8-P20-120-8/8MT.013.085_Default_按加工_-1;3588v2_asm-1;H.48.00.002电池挡板-2;H.48.00.001主体钣金-1;D435-1;电池-1;D435-3;H.48.00.002电池挡板-1,坐标系2,基准轴1,J4,revolute,-0.0520000000000003,0,0.156,0,0,0,L3,1,0,0,1,1,-3.14,3.14,,,,,,,,
L5,-0.021608,-7.893E-06,-0.090695,0,0,0,1.716,0.0012653,2.9005E-07,-0.00022729,0.0013329,9.1335E-09,0.00052747,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L5.STL,1,1,1,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L5.STL,,X8-P20-120-18/XMT.106.004-1;X8-P20-120-18/XMT.105.005_Default_按加工_-1;X8-P20-120-18/8MT.013.084-V1_Default_按加工_-1;X8-P20-120-18/8MT.034.010_Default_按加工_-1;X8-P20-120-18/零件110_Default_按加工_-2;X8-P20-120-18/零件110_Default_按加工_-1;X8-P20-120-18/XMT.105.013-1;X8-P20-120-18/XMT.105.021-1;X8-P20-120-18/8MT.013.085_Default_按加工_-1;H.48.00.014电机连接4-5,坐标系6,基准轴5,J5,revolute,0.446000000000001,0,0,0,0,0,L4,-1,0,0,1,1,-3.14,3.14,,,,,,,,
L6,-0.010341,0.0018757,-0.040414,0,0,0,2.944,0.00074098,2.9581E-09,-1.6346E-06,0.00050229,-1.6291E-05,0.00043746,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L6.STL,0.43529,0.96471,1,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L6.STL,,10x26x8-5;hexagon fit bolts--product grade a and b gb-8;H.48.00.017后固定块-7;H.48.00.016大电机固定-7;H.48.00.022x12固定板-6;RMD-X12-320 250913-7;H.48.00.015电机输出转接-6,坐标系7,基准轴6,J6,revolute,-0.0520000000000003,0,-0.156,0,0,0,L5,0,0,-1,1,1,-3.14,3.14,,,,,,,,
L7,-0.052648,8.6983E-06,-0.089739,0,0,0,2.256,0.0013064,5.1566E-07,0.00012079,0.0022163,-1.3803E-08,0.0016528,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L7.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L7.STL,,X8-P20-120-17;H.48.00.021电机连接5-7;H.48.00.020大电机输出-7;H.48.00.018轴承固定-7,坐标系8,基准轴7,J7,revolute,0.0584999999999999,0,-0.0770000000000003,0,0,0,L6,-1,0,0,1,1,-1,1,,,,,,,,
L8,-0.079364,1.2547E-10,-0.065873,0,0,0,4.046,0.0011674,-6.147E-13,-7.6374E-05,0.0014108,-3.1226E-12,0.0013986,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L8.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://00样机（更换电机）-x12.SLDASM/meshes/L8.STL,,H.48.00.019电磁铁连接2-8;六角头螺栓 C 级 GB-T 5780-2000 - M12X55-N-2;电磁铁1-13,坐标系9,基准轴8,J8,revolute,-0.0585000000000004,0,-0.1785,0,0,0,L7,0,0,1,1,1,-3.14,3.14,,,,,,,,
